user_id,total_days,first_date,last_date,date_range_days,total_markets_engaged,total_token_min,total_token_max,total_token_mean,total_token_median,total_token_sum,total_value_min,total_value_max,total_value_mean,total_value_median,total_value_sum,cumulative_total_token_final,cumulative_total_token_max,cumulative_total_token_min,cumulative_total_value_final,cumulative_total_value_max,cumulative_total_value_min,net_yes_min,net_yes_max,net_yes_mean,net_yes_sum,net_yes_final_cumulative,net_no_min,net_no_max,net_no_mean,net_no_sum,net_no_final_cumulative,yes_value_min,yes_value_max,yes_value_mean,yes_value_sum,yes_value_final_cumulative,no_value_min,no_value_max,no_value_mean,no_value_sum,no_value_final_cumulative
0x1e90b4f1d450aa3aa18f404fa535e094a3a3a521,1,2024-11-27,2024-11-27,0,1,8.154942,8.154942,8.154942,8.154942,8.154942,7.474004343,7.474004343,7.474004343,7.474004343,7.474004343,8.154942,8.154942,8.154942,7.474004343,7.474004343,7.474004343,0.0,0.0,0.0,0.0,0.0,8.154942,8.154942,8.154942,8.154942,8.154942,0.0,0.0,0.0,0.0,0.0,7.474004343,7.474004343,7.474004343,7.474004343,7.474004343
0x5b8eed895e897270dbf820778c9d2cae15b85e86,1,2024-11-18,2024-11-18,0,1,1.612902,1.612902,1.612902,1.612902,1.612902,0.18548373,0.18548373,0.18548373,0.18548373,0.18548373,1.612902,1.612902,1.612902,0.18548373,0.18548373,0.18548373,1.612902,1.612902,1.612902,1.612902,1.612902,0.0,0.0,0.0,0.0,0.0,0.18548373,0.18548373,0.18548373,0.18548373,0.18548373,0.0,0.0,0.0,0.0,0.0
0xf6201f829a7f07469c21d5e878bd46919f39d3ab,1,2024-11-02,2024-11-02,0,1,24.756584,24.756584,24.756584,24.756584,24.756584,9.9026336,9.9026336,9.9026336,9.9026336,9.9026336,24.756584,24.756584,24.756584,9.9026336,9.9026336,9.9026336,24.756584,24.756584,24.756584,24.756584,24.756584,0.0,0.0,0.0,0.0,0.0,9.9026336,9.9026336,9.9026336,9.9026336,9.9026336,0.0,0.0,0.0,0.0,0.0
0x6df877478fbdb85118bb3aee1d91842890d7cece,2,2024-10-30,2024-11-24,25,2,-1.37,1.378786,0.00439299999999998,0.00439299999999998,0.00878599999999996,-1.13299,0.8548473200000001,-0.13907133999999993,-0.13907133999999993,-0.27814267999999986,0.0087859999999999,1.378786,0.0087859999999999,-0.2781426799999998,0.8548473200000001,-0.2781426799999998,0.0,0.0,0.0,0.0,0.0,-1.37,1.378786,0.00439299999999998,0.00878599999999996,0.0087859999999999,0.0,0.0,0.0,0.0,0.0,-1.13299,0.8548473200000001,-0.13907133999999993,-0.27814267999999986,-0.2781426799999998
0xe10b6436f4cee9321148144889bcd4694faa5fe3,8,2024-11-14,2024-12-02,18,8,17.943545,456.037859,163.801764,127.1691605,1310.414112,17.6654200525,323.69906949999995,122.1150025230625,90.36495797925001,976.9200201845,1310.414112,1310.414112,118.181817,976.9200201845,976.9200201845,19.499999805,0.0,0.0,0.0,0.0,0.0,17.943545,456.037859,163.801764,1310.414112,1310.414112,0.0,0.0,0.0,0.0,0.0,17.6654200525,323.69906949999995,122.1150025230625,976.9200201845,976.9200201845
0x4c8a69b06508394e6234a058dd0d6cd490286027,1,2024-10-29,2024-10-29,0,1,0.007867,0.007867,0.007867,0.007867,0.007867,0.0076113225,0.0076113225,0.0076113225,0.0076113225,0.0076113225,0.007867,0.007867,0.007867,0.0076113225,0.0076113225,0.0076113225,0.007867,0.007867,0.007867,0.007867,0.007867,0.0,0.0,0.0,0.0,0.0,0.0076113225,0.0076113225,0.0076113225,0.0076113225,0.0076113225,0.0,0.0,0.0,0.0,0.0
0xecccc9b4586b3697cdd40b96810ef3fa02f5aa43,3,2024-11-17,2024-11-19,2,3,-18.86,20.833332,6.947085000000001,18.867923,20.841255000000004,-2.33864,9.06249942,2.964556855,2.169811145,8.893670565,20.841255000000004,39.701255,20.833332,8.893670565,11.232310565,8.893670565,-18.86,18.867923,0.0026410000000005596,0.007923000000001679,0.0079230000000016,0.0,20.833332,6.944444,20.833332,20.833332,-2.33864,2.169811145,-0.05627628499999989,-0.16882885499999967,-0.1688288549999996,0.0,9.06249942,3.02083314,9.06249942,9.06249942
0x256881694aa9f17fc3d6e38c371714e3bc36cd66,2,2024-10-30,2024-11-14,15,2,-3.54,3.540539,0.0002694999999999226,0.0002694999999999226,0.0005389999999998452,-2.9558999999999997,1.34540482,-0.8052475899999999,-0.8052475899999999,-1.6104951799999998,0.0005389999999998,3.540539,0.0005389999999998,-1.6104951799999998,1.34540482,-1.6104951799999998,-3.54,3.540539,0.0002694999999999226,0.0005389999999998452,0.0005389999999998,0.0,0.0,0.0,0.0,0.0,-2.9558999999999997,1.34540482,-0.8052475899999999,-1.6104951799999998,-1.6104951799999998,0.0,0.0,0.0,0.0,0.0
0x1f170ed0cf817e6bd72db07bc3e7c1596ad0bdfe,1,2024-06-10,2024-06-10,0,1,1.005,1.005,1.005,1.005,1.005,0.995955,0.995955,0.995955,0.995955,0.995955,1.005,1.005,1.005,0.995955,0.995955,0.995955,1.005,1.005,1.005,1.005,1.005,0.0,0.0,0.0,0.0,0.0,0.995955,0.995955,0.995955,0.995955,0.995955,0.0,0.0,0.0,0.0,0.0
0x3ac7ec1fa6333b099736ae3cd0221dc32182daa6,1,2024-10-06,2024-10-06,0,1,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007951999999999,0.0007951999999999,0.0007951999999999,0.0007951999999999,0.0007951999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007951999999999,0.0007951999999999,0.0007951999999999,0.0,0.0,0.0,0.0,0.0,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0,0.0,0.0,0.0,0.0,0.0007951999999999,0.0007951999999999,0.0007951999999999,0.0007951999999999,0.0007951999999999
0xc988ccaf15c318dfd45e0cb5f72c674050bf8ee8,1,2024-11-15,2024-11-15,0,1,0.139771,0.139771,0.139771,0.139771,0.139771,0.11600993,0.11600993,0.11600993,0.11600993,0.11600993,0.139771,0.139771,0.139771,0.11600993,0.11600993,0.11600993,0.139771,0.139771,0.139771,0.139771,0.139771,0.0,0.0,0.0,0.0,0.0,0.11600993,0.11600993,0.11600993,0.11600993,0.11600993,0.0,0.0,0.0,0.0,0.0
0xdc8527947bef0268bde425081d46e33a7b8d6a5e,2,2024-10-31,2024-11-01,1,2,-0.27,0.278687,0.0043435,0.0043435,0.008687,-0.162,0.168605635,0.0033028174999999993,0.0033028174999999993,0.006605634999999999,0.008687,0.278687,0.008687,0.0066056349999999,0.168605635,0.0066056349999999,0.0,0.0,0.0,0.0,0.0,-0.27,0.278687,0.0043435,0.008687,0.008687,0.0,0.0,0.0,0.0,0.0,-0.162,0.168605635,0.0033028174999999993,0.006605634999999999,0.0066056349999999
0x7304f9c7f37593854a880100a8c54f9466fa0379,4,2024-11-11,2024-11-15,4,4,-1013.75,1364.0,-187.5,-550.125,-750.0,-835.0,1050.28,-173.5334375,-454.70687499999997,-694.13375,-750.0,1364.0,-750.0,-694.13375,1050.28,-694.13375,-1013.75,1364.0,-187.5,-750.0,-750.0,0.0,0.0,0.0,0.0,0.0,-835.0,1050.28,-173.5334375,-694.13375,-694.13375,0.0,0.0,0.0,0.0,0.0
0x5431a20c76d561eced1b492c18a2a7229bf447e1,1,2024-06-07,2024-06-07,0,1,-253.25,-253.25,-253.25,-253.25,-253.25,-0.379875,-0.379875,-0.379875,-0.379875,-0.379875,-253.25,-253.25,-253.25,-0.379875,-0.379875,-0.379875,-253.25,-253.25,-253.25,-253.25,-253.25,0.0,0.0,0.0,0.0,0.0,-0.379875,-0.379875,-0.379875,-0.379875,-0.379875,0.0,0.0,0.0,0.0,0.0
0xf2349ea36cb83e4c85f59264da8a72f70e82a67d,1,2024-09-30,2024-09-30,0,1,0.0027269999999999,0.0027269999999999,0.0027269999999999,0.0027269999999999,0.0027269999999999,0.0026847314999999,0.0026847314999999,0.0026847314999999,0.0026847314999999,0.0026847314999999,0.0027269999999999,0.0027269999999999,0.0027269999999999,0.0026847314999999,0.0026847314999999,0.0026847314999999,0.0,0.0,0.0,0.0,0.0,0.0027269999999999,0.0027269999999999,0.0027269999999999,0.0027269999999999,0.0027269999999999,0.0,0.0,0.0,0.0,0.0,0.0026847314999999,0.0026847314999999,0.0026847314999999,0.0026847314999999,0.0026847314999999
0x55804b808d2fdfba23e7388363d40efbf541a08c,1,2024-11-23,2024-11-23,0,1,3.0612,3.0612,3.0612,3.0612,3.0612,2.9984454,2.9984454,2.9984454,2.9984454,2.9984454,3.0612,3.0612,3.0612,2.9984454,2.9984454,2.9984454,0.0,0.0,0.0,0.0,0.0,3.0612,3.0612,3.0612,3.0612,3.0612,0.0,0.0,0.0,0.0,0.0,2.9984454,2.9984454,2.9984454,2.9984454,2.9984454
0x06fc74353ef609412f94043b8c9f739d34bf4fb6,2,2025-11-15,2025-11-19,4,2,-41.932391,41.935481,0.0015450000000001296,0.0015450000000001296,0.003090000000000259,-27.465716105,25.790320815,-0.8376976449999987,-0.8376976449999987,-1.6753952899999973,0.0030900000000073,41.935481,0.0030900000000073,-1.6753952900000009,25.790320815,-1.6753952900000009,-41.932391,41.935481,0.0015450000000001296,0.003090000000000259,0.0030900000000073,0.0,0.0,0.0,0.0,0.0,-27.465716105,25.790320815,-0.8376976449999987,-1.6753952899999973,-1.6753952900000009,0.0,0.0,0.0,0.0,0.0
0x55dd25478580751bf9817aa7ac3341d52aa5dde7,1,2024-11-25,2024-11-25,0,1,1.028785,1.028785,1.028785,1.028785,1.028785,0.91356108,0.91356108,0.91356108,0.91356108,0.91356108,1.028785,1.028785,1.028785,0.91356108,0.91356108,0.91356108,0.0,0.0,0.0,0.0,0.0,1.028785,1.028785,1.028785,1.028785,1.028785,0.0,0.0,0.0,0.0,0.0,0.91356108,0.91356108,0.91356108,0.91356108,0.91356108
0x7abd3b220dcfd23e3b8c3384f61e54cc2a3ae1ce,1,2024-11-08,2024-11-08,0,1,5.0998,5.0998,5.0998,5.0998,5.0998,4.615319,4.615319,4.615319,4.615319,4.615319,5.0998,5.0998,5.0998,4.615319,4.615319,4.615319,5.0998,5.0998,5.0998,5.0998,5.0998,0.0,0.0,0.0,0.0,0.0,4.615319,4.615319,4.615319,4.615319,4.615319,0.0,0.0,0.0,0.0,0.0
0xc86c7249954df799decb668b84ecc40be1e519b3,1,2024-11-29,2024-11-29,0,1,7.070706,7.070706,7.070706,7.070706,7.070706,6.925756527000001,6.925756527000001,6.925756527000001,6.925756527000001,6.925756527000001,7.070706,7.070706,7.070706,6.925756527000001,6.925756527000001,6.925756527000001,0.0,0.0,0.0,0.0,0.0,7.070706,7.070706,7.070706,7.070706,7.070706,0.0,0.0,0.0,0.0,0.0,6.925756527000001,6.925756527000001,6.925756527000001,6.925756527000001,6.925756527000001
0x8c1d4917c46708792e2d7e273bfcd0bcb24a940c,1,2024-11-03,2024-11-03,0,1,0.0088220000000003,0.0088220000000003,0.0088220000000003,0.0088220000000003,0.0088220000000003,0.00286715,0.00286715,0.00286715,0.00286715,0.00286715,0.0088220000000003,0.0088220000000003,0.0088220000000003,0.00286715,0.00286715,0.00286715,0.0088220000000003,0.0088220000000003,0.0088220000000003,0.0088220000000003,0.0088220000000003,0.0,0.0,0.0,0.0,0.0,0.00286715,0.00286715,0.00286715,0.00286715,0.00286715,0.0,0.0,0.0,0.0,0.0
0x33cc456394fcfb90a6a965bbd11c76cf1e8da0b6,3,2024-11-17,2024-11-21,4,3,-497.55,308.37,-128.51666666666668,-196.37,-385.55,-216.43425,270.13212,-17.218211666666665,-105.352505,-51.654635,-385.55,-189.18,-497.55,-51.654635,53.697869999999995,-216.43425,0.0,0.0,0.0,0.0,0.0,-497.55,308.37,-128.51666666666668,-385.55,-385.55,0.0,0.0,0.0,0.0,0.0,-216.43425,270.13212,-17.218211666666665,-51.654635,-51.654635
0x3a8651c42ac19aa3e3141531a298abc72f51dea8,3,2025-10-14,2025-10-18,4,8,-350.0,-170.0,-231.39,-174.17,-694.17,-328.45000000000005,-150.65705,-212.25235,-157.65,-636.75705,-694.17,-170.0,-694.17,-636.75705,-157.65,-636.75705,-350.0,-170.0,-231.39,-694.17,-694.17,0.0,0.0,0.0,0.0,0.0,-328.45000000000005,-150.65705,-212.25235,-636.75705,-636.75705,0.0,0.0,0.0,0.0,0.0
0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,2,2025-10-27,2025-11-05,9,4,63.9,452.52,258.21,258.21,516.42,32.109750000000005,226.26,129.184875,129.184875,258.36975,516.42,516.42,452.52,258.36975,258.36975,226.26,0.0,0.0,0.0,0.0,0.0,63.9,452.52,258.21,516.42,516.42,0.0,0.0,0.0,0.0,0.0,32.109750000000005,226.26,129.184875,258.36975,258.36975
0x5330308eba60e3ffef31a4924579fdcc93d3d4a5,2,2024-10-30,2024-11-24,25,2,-0.45,0.454544,0.0022719999999999962,0.0022719999999999962,0.0045439999999999925,-0.37215,0.28181728,-0.04516635999999999,-0.04516635999999999,-0.09033271999999998,0.0045439999999999,0.454544,0.0045439999999999,-0.0903327199999999,0.28181728,-0.0903327199999999,0.0,0.0,0.0,0.0,0.0,-0.45,0.454544,0.0022719999999999962,0.0045439999999999925,0.0045439999999999,0.0,0.0,0.0,0.0,0.0,-0.37215,0.28181728,-0.04516635999999999,-0.09033271999999998,-0.0903327199999999
0x9fb40b31dc9741c8661232618df795cb1fa2794b,1,2024-06-11,2024-06-11,0,1,20.040079,20.040079,20.040079,20.040079,20.040079,19.979958763,19.979958763,19.979958763,19.979958763,19.979958763,20.040079,20.040079,20.040079,19.979958763,19.979958763,19.979958763,20.040079,20.040079,20.040079,20.040079,20.040079,0.0,0.0,0.0,0.0,0.0,19.979958763,19.979958763,19.979958763,19.979958763,19.979958763,0.0,0.0,0.0,0.0,0.0
0x2e77682c5ec996e567a031eff60512576e7e4505,2,2025-11-03,2025-11-05,2,2,-10.63,10.638283,0.004141499999999354,0.004141499999999354,0.008282999999998708,-9.939050000000002,9.946794605,0.0038723024999987032,0.0038723024999987032,0.0077446049999974065,0.0082829999999987,10.638283,0.0082829999999987,0.0077446049999991,9.946794605,0.0077446049999991,-10.63,10.638283,0.004141499999999354,0.008282999999998708,0.0082829999999987,0.0,0.0,0.0,0.0,0.0,-9.939050000000002,9.946794605,0.0038723024999987032,0.0077446049999974065,0.0077446049999991,0.0,0.0,0.0,0.0,0.0
0xf7456a46161d6deaba2a989c29296338639e3416,1,2024-11-16,2024-11-16,0,1,0.2258,0.2258,0.2258,0.2258,0.2258,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.2258,0.2258,0.2258,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.2258,0.2258,0.2258,0.2258,0.2258,0.0,0.0,0.0,0.0,0.0,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.0,0.0,0.0,0.0,0.0
0x8c761c66f97a83ca46e78d02f016906ed2aaeb9a,1,2024-06-08,2024-06-08,0,1,170.0,170.0,170.0,170.0,170.0,2.21,2.21,2.21,2.21,2.21,170.0,170.0,170.0,2.21,2.21,2.21,170.0,170.0,170.0,170.0,170.0,0.0,0.0,0.0,0.0,0.0,2.21,2.21,2.21,2.21,2.21,0.0,0.0,0.0,0.0,0.0
0x47f41564097e5599b3695db8ac4e19b3bf5c5d4b,4,2024-10-30,2024-11-26,27,4,-50.0,199.28,59.81999999999999,45.0,239.27999999999997,-13.5,123.5536,40.248400000000004,25.47,160.99360000000001,239.27999999999997,299.28,199.28,160.9936,183.5536,123.5536,0.0,0.0,0.0,0.0,0.0,-50.0,199.28,59.81999999999999,239.27999999999997,239.27999999999997,0.0,0.0,0.0,0.0,0.0,-13.5,123.5536,40.248400000000004,160.99360000000001,160.9936
0xe3674fe85a3932fd6ca37224021901d7d92547d4,1,2025-10-14,2025-10-14,0,1,25.0,25.0,25.0,25.0,25.0,3.25,3.25,3.25,3.25,3.25,25.0,25.0,25.0,3.25,3.25,3.25,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,3.25,3.25,3.25,3.25,3.25
0xbe8e5eb992f5c7ab76988a6364435413b2fa0045,2,2024-06-10,2024-06-11,1,2,300.0,500.0,400.0,400.0,800.0,1.05,32.5,16.775,16.775,33.55,800.0,800.0,300.0,33.55,33.55,1.05,0.0,300.0,150.0,300.0,300.0,0.0,500.0,250.0,500.0,500.0,0.0,1.05,0.525,1.05,1.05,0.0,32.5,16.25,32.5,32.5
0xfad9afbdf4cb8c9dd00950acb79ff0bfa747a3d2,1,2025-10-26,2025-10-26,0,1,26.315788,26.315788,26.315788,26.315788,26.315788,4.86842078,4.86842078,4.86842078,4.86842078,4.86842078,26.315788,26.315788,26.315788,4.86842078,4.86842078,4.86842078,0.0,0.0,0.0,0.0,0.0,26.315788,26.315788,26.315788,26.315788,26.315788,0.0,0.0,0.0,0.0,0.0,4.86842078,4.86842078,4.86842078,4.86842078,4.86842078
0x4192f797c73badf8c28e0f0bef8ed2b36b987f00,11,2024-11-07,2024-11-21,14,11,-5909.01,1834.39,-197.74272727272728,419.06999999999994,-2175.17,-3170.183865,688.53,-223.04129681818185,33.453700000000005,-2453.4542650000003,-2175.17,4471.84,-2175.17,-2453.4542650000003,1363.2176,-2453.4542650000003,0.0,10.0,0.9090909090909091,10.0,10.0,-5909.01,1834.39,-198.6518181818182,-2185.17,-2185.17,0.0,5.75,0.5227272727272727,5.75,5.75,-3170.183865,688.53,-223.56402409090913,-2459.2042650000003,-2459.2042650000003
0x8b51695b707b995fbd917b08b2cb05e69510842a,1,2025-10-14,2025-10-14,0,1,10.0,10.0,10.0,10.0,10.0,5.6499999999999995,5.6499999999999995,5.6499999999999995,5.6499999999999995,5.6499999999999995,10.0,10.0,10.0,5.6499999999999995,5.6499999999999995,5.6499999999999995,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,5.6499999999999995,5.6499999999999995,5.6499999999999995,5.6499999999999995,5.6499999999999995,0.0,0.0,0.0,0.0,0.0
0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,4,2024-06-06,2025-10-30,511,7,-4000.0,-68.33,-1097.0825,-160.0,-4388.33,-196.35,2.0,-75.71448749999999,-54.253975000000004,-302.85794999999996,-4388.33,-4000.0,-4388.33,-302.85795,2.0,-302.85795,-6000.0,0.0,-1580.0,-6320.0,-6320.0,-68.33,2000.0,482.9175,1931.67,1931.67,-196.35,0.0,-76.5,-306.0,-306.0,-7.85795,11.0,0.7855125000000001,3.1420500000000002,3.14205
0xad6774f6baa7982ef494d4347023ecc36e5e8907,1,2024-11-29,2024-11-29,0,1,7.070706,7.070706,7.070706,7.070706,7.070706,6.925756527000001,6.925756527000001,6.925756527000001,6.925756527000001,6.925756527000001,7.070706,7.070706,7.070706,6.925756527000001,6.925756527000001,6.925756527000001,0.0,0.0,0.0,0.0,0.0,7.070706,7.070706,7.070706,7.070706,7.070706,0.0,0.0,0.0,0.0,0.0,6.925756527000001,6.925756527000001,6.925756527000001,6.925756527000001,6.925756527000001
0x008360bc28e1b7ae6b9f67d668f3c5b46eb8764c,1,2024-11-24,2024-11-24,0,1,13.254514,13.254514,13.254514,13.254514,13.254514,10.961483078,10.961483078,10.961483078,10.961483078,10.961483078,13.254514,13.254514,13.254514,10.961483078,10.961483078,10.961483078,0.0,0.0,0.0,0.0,0.0,13.254514,13.254514,13.254514,13.254514,13.254514,0.0,0.0,0.0,0.0,0.0,10.961483078,10.961483078,10.961483078,10.961483078,10.961483078
0xcd17160d2584da2253e62a905d9771242655612d,2,2024-10-30,2024-11-24,25,2,-0.57,0.571427,0.0007135000000000336,0.0007135000000000336,0.001427000000000067,-0.4713899999999999,0.35428474,-0.05855262999999997,-0.05855262999999997,-0.11710525999999993,0.001427,0.571427,0.001427,-0.1171052599999999,0.35428474,-0.1171052599999999,0.0,0.0,0.0,0.0,0.0,-0.57,0.571427,0.0007135000000000336,0.001427000000000067,0.001427,0.0,0.0,0.0,0.0,0.0,-0.4713899999999999,0.35428474,-0.05855262999999997,-0.11710525999999993,-0.1171052599999999
0xceb45574fc749d1bad9174feed405ff8647d1569,1,2024-06-09,2024-06-09,0,4,12.010019,12.010019,12.010019,12.010019,12.010019,0.0279839335,0.0279839335,0.0279839335,0.0279839335,0.0279839335,12.010019,12.010019,12.010019,0.0279839335,0.0279839335,0.0279839335,12.010019,12.010019,12.010019,12.010019,12.010019,0.0,0.0,0.0,0.0,0.0,0.0279839335,0.0279839335,0.0279839335,0.0279839335,0.0279839335,0.0,0.0,0.0,0.0,0.0
0x9f4d18cd852122ae46e19bce26f6c2a940711c5d,1,2024-10-30,2024-10-30,0,1,3.22857,3.22857,3.22857,3.22857,3.22857,1.2268566,1.2268566,1.2268566,1.2268566,1.2268566,3.22857,3.22857,3.22857,1.2268566,1.2268566,1.2268566,3.22857,3.22857,3.22857,3.22857,3.22857,0.0,0.0,0.0,0.0,0.0,1.2268566,1.2268566,1.2268566,1.2268566,1.2268566,0.0,0.0,0.0,0.0,0.0
0x49eca9d504cb4db533232a5edd371e87b8aabe58,1,2024-10-28,2024-10-28,0,1,0.0050699999999999,0.0050699999999999,0.0050699999999999,0.0050699999999999,0.0050699999999999,0.0049255049999999,0.0049255049999999,0.0049255049999999,0.0049255049999999,0.0049255049999999,0.0050699999999999,0.0050699999999999,0.0050699999999999,0.0049255049999999,0.0049255049999999,0.0049255049999999,0.0050699999999999,0.0050699999999999,0.0050699999999999,0.0050699999999999,0.0050699999999999,0.0,0.0,0.0,0.0,0.0,0.0049255049999999,0.0049255049999999,0.0049255049999999,0.0049255049999999,0.0049255049999999,0.0,0.0,0.0,0.0,0.0
0xd9a855e25c1d8e8bf00f436eeba5f06ea9f06b00,2,2024-11-18,2024-11-21,3,2,-4.0,4.0,0.0,0.0,0.0,-2.146,3.54,0.6970000000000001,0.6970000000000001,1.3940000000000001,0.0,4.0,0.0,1.394,3.54,1.394,0.0,0.0,0.0,0.0,0.0,-4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.146,3.54,0.6970000000000001,1.3940000000000001,1.394
0x2a1b6d9129205305a7f2adc295e037dc45e6dc56,1,2024-10-31,2024-10-31,0,1,0.009179,0.009179,0.009179,0.009179,0.009179,0.005553295,0.005553295,0.005553295,0.005553295,0.005553295,0.009179,0.009179,0.009179,0.005553295,0.005553295,0.005553295,0.0,0.0,0.0,0.0,0.0,0.009179,0.009179,0.009179,0.009179,0.009179,0.0,0.0,0.0,0.0,0.0,0.005553295,0.005553295,0.005553295,0.005553295,0.005553295
0x4d123b7bcb06882ef434bb7963d667d887c4ec60,1,2024-11-11,2024-11-11,0,1,20.0,20.0,20.0,20.0,20.0,15.4,15.4,15.4,15.4,15.4,20.0,20.0,20.0,15.4,15.4,15.4,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,15.4,15.4,15.4,15.4,15.4,0.0,0.0,0.0,0.0,0.0
0xaef21a6dcf4d7430fb4ce453b60e210fb83d92cd,1,2024-10-06,2024-10-06,0,1,0.0024,0.0024,0.0024,0.0024,0.0024,0.0023856,0.0023856,0.0023856,0.0023856,0.0023856,0.0024,0.0024,0.0024,0.0023856,0.0023856,0.0023856,0.0,0.0,0.0,0.0,0.0,0.0024,0.0024,0.0024,0.0024,0.0024,0.0,0.0,0.0,0.0,0.0,0.0023856,0.0023856,0.0023856,0.0023856,0.0023856
0x2afa74cd4830fafb3187c2d14817ba8b38aaf2a2,1,2024-10-04,2024-10-04,0,1,0.002,0.002,0.002,0.002,0.002,0.001988,0.001988,0.001988,0.001988,0.001988,0.002,0.002,0.002,0.001988,0.001988,0.001988,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.001988,0.001988,0.001988,0.001988,0.001988
0xbc1ac79c0fe8c7d717fbf877b093d31149f826d6,1,2024-11-23,2024-11-23,0,1,1.0204,1.0204,1.0204,1.0204,1.0204,0.9994818,0.9994818,0.9994818,0.9994818,0.9994818,1.0204,1.0204,1.0204,0.9994818,0.9994818,0.9994818,0.0,0.0,0.0,0.0,0.0,1.0204,1.0204,1.0204,1.0204,1.0204,0.0,0.0,0.0,0.0,0.0,0.9994818,0.9994818,0.9994818,0.9994818,0.9994818
0x90d2d60d2828bc87d831f2ce7ea347a1d4f4b978,1,2025-10-16,2025-10-16,0,1,2.2553,2.2553,2.2553,2.2553,2.2553,2.1087055,2.1087055,2.1087055,2.1087055,2.1087055,2.2553,2.2553,2.2553,2.1087055,2.1087055,2.1087055,2.2553,2.2553,2.2553,2.2553,2.2553,0.0,0.0,0.0,0.0,0.0,2.1087055,2.1087055,2.1087055,2.1087055,2.1087055,0.0,0.0,0.0,0.0,0.0
0xf3b00ecb5510e13bc258a1cb4e5b17fbc1678bf2,1,2024-11-04,2024-11-04,0,1,1000.0,1000.0,1000.0,1000.0,1000.0,8.5,8.5,8.5,8.5,8.5,1000.0,1000.0,1000.0,8.5,8.5,8.5,1000.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,8.5,8.5,8.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0
0x8a04c6c0a35d50774b4414b2545aa27d155cbb04,1,2024-11-02,2024-11-02,0,1,0.0046140000000001,0.0046140000000001,0.0046140000000001,0.0046140000000001,0.0046140000000001,0.0018456,0.0018456,0.0018456,0.0018456,0.0018456,0.0046140000000001,0.0046140000000001,0.0046140000000001,0.0018456,0.0018456,0.0018456,0.0046140000000001,0.0046140000000001,0.0046140000000001,0.0046140000000001,0.0046140000000001,0.0,0.0,0.0,0.0,0.0,0.0018456,0.0018456,0.0018456,0.0018456,0.0018456,0.0,0.0,0.0,0.0,0.0
0x5ef0dc430474f7dabe8f659d8afd88b82652ac06,1,2024-11-15,2024-11-15,0,1,5.813952,5.813952,5.813952,5.813952,5.813952,4.8255801599999995,4.8255801599999995,4.8255801599999995,4.8255801599999995,4.8255801599999995,5.813952,5.813952,5.813952,4.8255801599999995,4.8255801599999995,4.8255801599999995,5.813952,5.813952,5.813952,5.813952,5.813952,0.0,0.0,0.0,0.0,0.0,4.8255801599999995,4.8255801599999995,4.8255801599999995,4.8255801599999995,4.8255801599999995,0.0,0.0,0.0,0.0,0.0
0x47beb98f0c9c7508c6cefca00930772e73c16ada,1,2024-12-02,2024-12-02,0,1,28.19738,28.19738,28.19738,28.19738,28.19738,28.18328131,28.18328131,28.18328131,28.18328131,28.18328131,28.19738,28.19738,28.19738,28.18328131,28.18328131,28.18328131,0.0,0.0,0.0,0.0,0.0,28.19738,28.19738,28.19738,28.19738,28.19738,0.0,0.0,0.0,0.0,0.0,28.18328131,28.18328131,28.18328131,28.18328131,28.18328131
0x53ad9ceab4cc4002e2ac955cb3cb08b9fddf8de7,2,2024-10-30,2024-11-24,25,2,-0.39,0.393938,0.0019689999999999985,0.0019689999999999985,0.003937999999999997,-0.32253,0.24424156,-0.03914421999999999,-0.03914421999999999,-0.07828843999999999,0.0039379999999999,0.393938,0.0039379999999999,-0.0782884399999999,0.24424156,-0.0782884399999999,0.0,0.0,0.0,0.0,0.0,-0.39,0.393938,0.0019689999999999985,0.003937999999999997,0.0039379999999999,0.0,0.0,0.0,0.0,0.0,-0.32253,0.24424156,-0.03914421999999999,-0.07828843999999999,-0.0782884399999999
